,optimizer,num_hidden,dim_hidden,dropout_rate,learning_rate,num_epochs,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro
0,SWA,1,40,0.0,0.001,10,0.5940822906784806,0.2835653616402091,0.3539752343573104,0.8417804837913444,0.5978495880324899,0.6991492124235487
1,SWA,1,40,0.0,0.01,10,0.7305535101088211,0.4915374443702914,0.5703225686640339,0.8370245708515651,0.7265821305440309,0.777902902902903
2,SWA,1,80,0.0,0.001,10,0.5939138933753464,0.2830406782858237,0.3530680419944466,0.8413679439637413,0.5966224507684217,0.6981673960612691
3,SWA,1,80,0.0,0.01,10,0.7388855799949341,0.4839842042288247,0.5613515418541154,0.8417678352202974,0.7212061006252557,0.7768371361132967
4,SWA,1,120,0.0,0.001,10,0.5933538285662308,0.2832034108368838,0.3529557303760367,0.8390955267901032,0.5984923742184304,0.6986595722910058
5,SWA,1,120,0.0,0.01,10,0.7281980779343851,0.4754052346489722,0.5551321492633369,0.8381068454194597,0.7233097645065155,0.7764883006084938
6,SWA,2,40,0.0,0.001,10,0.5712318735516331,0.3711589788465705,0.4282466302351853,0.8363382250174703,0.6993513703032782,0.7617350348470866
7,SWA,2,40,0.0,0.01,10,0.6573604364688778,0.4876899150922008,0.5438086546830087,0.8229477020602218,0.7586045696254309,0.7894672828995378
8,SWA,2,40,0.1,0.001,10,0.5476203167563474,0.3690879489585587,0.4231073749712664,0.8334962301033231,0.6976567521767078,0.7595508477272004
9,SWA,2,40,0.1,0.01,10,0.7073766180917074,0.4652855615918707,0.5277814949105057,0.8305315765561109,0.747735639572255,0.7869618696186962
10,SWA,2,40,0.2,0.001,10,0.5468432662610411,0.3602629919305085,0.41665851346186056,0.8376882661996498,0.6987670192251505,0.7619472409838155
11,SWA,2,40,0.2,0.01,10,0.7478712451558615,0.5069700542330288,0.5658801342812144,0.8228021124572849,0.7738561327645649,0.7975788966514092
12,SWA,2,80,0.0,0.001,10,0.568738415183441,0.4291973850052415,0.4767104791859317,0.8365956309706727,0.7317828551393677,0.7806869895891778
13,SWA,2,80,0.0,0.01,10,0.719943985346503,0.5539715186199471,0.6059974663130131,0.8231585328887542,0.7934318938818442,0.8080218995477267
14,SWA,2,80,0.1,0.001,10,0.6012924496541617,0.40691752367848016,0.4615023890864067,0.8414965986394558,0.7228422836440134,0.7776695061767203
15,SWA,2,80,0.1,0.01,10,0.6948380684272973,0.5433747159290369,0.5854520542467264,0.8199097744360903,0.7965289545959212,0.8080502697255321
16,SWA,2,80,0.2,0.001,10,0.6252498879014797,0.4303703978675224,0.48273703876598706,0.8351367302773952,0.7441710979956758,0.7870341758852976
17,SWA,2,80,0.2,0.01,10,0.6924144004010228,0.5082182064029299,0.5620410378142121,0.8261247825006214,0.7768363232630164,0.8007227827134467
18,SWA,2,120,0.0,0.001,10,0.6177936732954877,0.4400130267209912,0.4942526159637136,0.8322547243075329,0.7514754864722726,0.7898050053738676
19,SWA,2,120,0.0,0.01,10,0.7224789526908113,0.5495465655134318,0.6062067066527269,0.8201896531028688,0.7985741833693684,0.8092376017764619
20,SWA,2,120,0.1,0.001,10,0.6440704537541005,0.4485132345120029,0.5040195981398845,0.8409840390449809,0.7451060597206802,0.7901471727343146
21,SWA,2,120,0.1,0.01,10,0.7084695005134009,0.5751807897573642,0.6194889906649655,0.823557954752229,0.7934318938818442,0.8082142857142857
